网址,职位,公司名称,薪资,工作地点,发布时间,岗位描述
http://jobs.zhaopin.com/CZ563462230J00038327608.htm,java开发工程师,西安塔力科技有限公司,4500-7000,西安,最新, Java开发工程师  岗位职责（请仔细自我评估）：   1.超强的学习能力，来这里是和新技术新业务大牛做同事；    2.系统技术选型，参与系统架构设计这都是必备的；    3.不断的应对挑战，自己的薪酬自己做主。   任职要求：  1.全日制大学本科及以上学历，计算机相关专业(98...
http://jobs.zhaopin.com/CC149768017J00041473802.htm,java开发工程师,西安元智系统技术有限责任公司,6001-8000,西安,最新," 任职要求：  * 熟悉 Java、C#、Ruby、Python  等至少其中一种开发语言；  * 熟悉网页前端开发, html, css, javascript 等；  * 熟悉服务器端技术，并有相关经验；  * 具有 Mysql 或者 Postgresql ..."
http://jobs.zhaopin.com/540062934250969.htm,java软件开发工程师,北京升凯网络科技有限公司,3000-5000,西安-碑林区,最新," 任职要求  1、喜欢从事IT技术类工作，对互联网移动端开发、web前端技术有浓厚兴趣；  2、有一定的逻辑思维,条理性强；  3、有团队精神，愿意虚心学习，愿意协助工程师完成项目开发工作；  4、吃苦耐劳，有一定的自我约束和控制能力，意志力坚强；  5、计算机专业应届毕业生优先。  岗位职责  1..."
http://jobs.zhaopin.com/CC131757880J00066113105.htm,Java中、高级工程师,陕西紫光新能科技股份有限公司,8001-10000,西安,最新, 任职要求：   1. 5年及以上服务器端开发经验，熟练项目产品架构搭建；  2. 精通Java语言，对于面向对象模型和设计模式有清晰的认识，了解常用设计模式；  3. 熟练掌握网络通信原理，熟悉服务器端，数据端的主流技术或框架，熟悉Spring Boot、SpringMVC等框架，熟...
http://jobs.zhaopin.com/CC131757880J00066113005.htm,Java中、高级工程师,陕西紫光新能科技股份有限公司,8001-10000,西安,最新, 任职要求：   1. 5年及以上服务器端开发经验，熟练项目产品架构搭建；  2. 精通Java语言，对于面向对象模型和设计模式有清晰的认识，了解常用设计模式；  3. 熟练掌握网络通信原理，熟悉服务器端，数据端的主流技术或框架，熟悉Spring Boot、SpringMVC等框架，熟...
http://jobs.zhaopin.com/447375014270858.htm,javaEE大数据软件工程师定岗实习生,中青才智教育投资(北京)有限公司,7500-15000,西安,最新, 【项目说明】：      本   基地承担着中关村软件园园区内 300 多家互联网企业的人才培养、招聘的任务，本次招聘的岗位全部采用企业定制，   所招实习生实习   结束，统一安排在园区工作，千载难逢，机会难得 ......      【就业前景】：    Java 已经连续21年...
http://jobs.zhaopin.com/CZ409398280J00050876202.htm,Java开发实习生,巴人互动成都网络科技有限公司,4000-5000,西安,最新,...Java等开发语言；      3、     有良好的编程基础，熟悉相关开发工具；       4、     了解 SQL语句的编写     ；            5、     热爱计算机行业。               岗位      职责      ：       1、...
http://jobs.zhaopin.com/540062934250673.htm,高薪Java程序开发实习生,北京升凯网络科技有限公司,4001-6000,西安-莲湖区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，大专以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/689935929251144.htm,Java+人工智能开发实习生,北京百知教育科技有限公司,7500-14000,西安,最新, 【岗位方向】：  1、 Java+大数据软件开发工程师实习生  2、 人工智能+Python开发工程师实习生  【任职要求】：  1、大专及以上学历，计算机（网络)、电子信息、软件工程、（电气）自动化、测控、生仪、机电、数学或英语等专业。  2、有计算机语言基础者优先，如：C语言、<...
http://jobs.zhaopin.com/689935929251282.htm,java+大数据开发实习助理（住宿+五险）,北京百知教育科技有限公司,8000-14000,西安,最新, ◆项目说明：     北京中关村软件园未来两年内园区IT工程师的数量将由现在的3万人，达到6-8万人的规模，人才需求量远远大于人才供给，对欲在IT领域有所建树的有识之士来说，现在入职中关村软件园，千载难逢，机会难得......  ◆职业背景：         Java+大数据软件开发...
